experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time;native real time;native user time;native sys time;native trigger time;native meval time
trigger-0-bounded-lhs-0-since;4.577;4.522;0.051;3.88168;1.993;1.947;0.035;0.464728;1.23561
trigger-0-bounded-lhs-0-since;4.598;4.540;0.043;3.89564;2.019;1.973;0.037;0.470488;1.25466
trigger-0-bounded-lhs-0-since;4.557;4.500;0.048;3.86101;2.020;1.971;0.038;0.472642;1.25779
trigger-0-bounded-lhs-1-historically;10.478;10.388;0.073;9.11973;3.957;3.903;0.040;0.887753;2.66944
trigger-0-bounded-lhs-1-historically;10.410;10.323;0.069;9.0551;4.008;3.951;0.041;0.908833;2.70515
trigger-0-bounded-lhs-1-historically;10.444;10.357;0.079;9.09461;3.993;3.937;0.041;0.896032;2.69639
trigger-0-bounded-lhs-1-historically;10.560;10.472;0.077;9.20498;3.998;3.943;0.040;0.897894;2.6996
trigger-0-bounded-lhs-1-historically;10.433;10.346;0.080;9.07679;4.005;3.948;0.044;0.899519;2.70538
trigger-0-bounded-lhs-1-historically;10.422;10.337;0.067;9.07209;3.991;3.934;0.047;0.899509;2.69543
trigger-0-bounded-lhs-1-historically;10.473;10.386;0.070;9.12491;4.005;3.949;0.045;0.897772;2.70254
trigger-0-bounded-lhs-1-historically;10.482;10.396;0.067;9.12417;4.078;4.017;0.051;0.896397;2.77467
trigger-0-bounded-lhs-1-historically;10.569;10.480;0.073;9.21254;4.016;3.957;0.047;0.90741;2.71121
trigger-0-bounded-lhs-1-historically;10.430;10.344;0.067;9.07574;3.979;3.925;0.042;0.896212;2.68574
trigger-0-bounded-lhs-1-neg-historically;9.761;9.659;0.077;8.39888;4.041;3.983;0.049;0.969705;2.72756
trigger-0-bounded-lhs-1-neg-historically;9.747;9.663;0.070;8.39781;4.328;4.269;0.054;1.05877;2.93309
trigger-0-bounded-lhs-1-neg-historically;10.470;10.387;0.072;9.02059;4.472;4.410;0.049;1.11143;3.04143
trigger-0-bounded-lhs-1-neg-historically;10.564;10.477;0.068;9.1046;4.433;4.370;0.055;1.09759;3.01064
trigger-0-bounded-lhs-1-neg-historically;10.529;10.440;0.079;9.08145;4.767;4.689;0.063;1.17801;3.23797
trigger-0-bounded-lhs-1-neg-historically;9.885;9.785;0.086;8.51209;4.090;4.031;0.048;0.988495;2.75637
trigger-0-bounded-lhs-1-neg-historically;9.721;9.624;0.074;8.35181;4.053;3.996;0.048;0.969979;2.73151
trigger-0-bounded-lhs-1-neg-historically;9.829;9.746;0.069;8.46653;4.105;4.046;0.048;0.973557;2.74767
trigger-0-bounded-lhs-1-neg-historically;9.692;9.614;0.066;8.35247;4.039;3.981;0.045;0.970446;2.72197
trigger-0-bounded-lhs-1-neg-historically;9.705;9.628;0.062;8.35654;4.074;4.015;0.049;0.977939;2.748
trigger-0-bounded-lhs-1-neg-since;6.844;6.777;0.056;5.75527;3.115;3.066;0.035;0.649137;1.98139
trigger-0-bounded-lhs-1-neg-since;6.779;6.716;0.050;5.69467;3.122;3.074;0.040;0.648879;1.98511
trigger-0-bounded-lhs-1-neg-since;6.751;6.687;0.048;5.67285;3.105;3.055;0.038;0.645413;1.97284
trigger-0-bounded-lhs-1-neg-since;6.737;6.675;0.050;5.65887;3.118;3.070;0.040;0.649569;1.98326
trigger-0-bounded-lhs-1-neg-since;6.752;6.686;0.056;5.67183;3.149;3.097;0.041;0.65734;2.00298
trigger-0-bounded-lhs-1-neg-since;6.694;6.631;0.055;5.62033;3.125;3.076;0.041;0.650274;1.98451
trigger-0-bounded-lhs-1-neg-since;7.072;7.006;0.053;5.99213;3.117;3.067;0.036;0.649506;1.98222
trigger-0-bounded-lhs-1-neg-since;6.777;6.714;0.047;5.69853;3.115;3.068;0.039;0.649918;1.98133
trigger-0-bounded-lhs-1-neg-since;6.692;6.629;0.053;5.61994;3.130;3.082;0.035;0.650195;1.99952
trigger-0-bounded-lhs-1-neg-since;6.989;6.927;0.051;5.92306;3.165;3.118;0.036;0.646532;2.0358
trigger-0-bounded-lhs-1-since;8.784;8.709;0.061;7.69615;3.187;3.137;0.037;0.714638;2.03856
trigger-0-bounded-lhs-1-since;8.752;8.683;0.052;7.66423;3.295;3.244;0.037;0.734312;2.13776
trigger-0-bounded-lhs-1-since;8.827;8.755;0.065;7.73915;3.202;3.154;0.036;0.723143;2.05303
trigger-0-bounded-lhs-1-since;8.706;8.636;0.055;7.62423;3.213;3.163;0.040;0.731067;2.05692
trigger-0-bounded-lhs-1-since;8.744;8.672;0.056;7.66241;3.233;3.185;0.040;0.730902;2.08143
trigger-0-bounded-lhs-1-since;8.781;8.710;0.059;7.70081;3.216;3.166;0.040;0.733174;2.06028
trigger-0-bounded-lhs-1-since;8.739;8.669;0.060;7.66577;3.214;3.164;0.040;0.730441;2.05651
trigger-0-bounded-lhs-1-since;8.773;8.701;0.055;7.69853;3.222;3.173;0.036;0.725674;2.07315
trigger-0-bounded-lhs-1-since;8.763;8.690;0.063;7.68323;3.225;3.176;0.036;0.728645;2.06748
trigger-0-bounded-lhs-1-since;8.791;8.720;0.059;7.68357;3.227;3.177;0.036;0.729096;2.0668
trigger-0-bounded-lhs-2-historically;10.736;10.644;0.077;9.28417;4.174;4.115;0.050;0.933289;2.7832
trigger-0-bounded-lhs-2-historically;10.549;10.460;0.073;9.12542;4.125;4.064;0.046;0.914217;2.7388
trigger-0-bounded-lhs-2-historically;10.503;10.413;0.079;9.08704;4.125;4.066;0.051;0.919877;2.7526
trigger-0-bounded-lhs-2-historically;10.507;10.419;0.075;9.09254;4.092;4.034;0.044;0.903874;2.71587
trigger-0-bounded-lhs-2-historically;10.541;10.446;0.075;9.12318;4.088;4.030;0.050;0.908036;2.71356
trigger-0-bounded-lhs-2-historically;10.603;10.515;0.077;9.19061;4.244;4.150;0.058;0.935039;2.79834
trigger-0-bounded-lhs-2-historically;10.877;10.745;0.085;9.41791;4.237;4.176;0.049;0.944317;2.8218
trigger-0-bounded-lhs-2-historically;10.664;10.576;0.069;9.22499;4.291;4.231;0.044;0.956553;2.84878
trigger-0-bounded-lhs-2-historically;10.907;10.822;0.077;9.44603;4.122;4.063;0.049;0.909669;2.7422
trigger-0-bounded-lhs-2-historically;10.753;10.667;0.076;9.31365;4.102;4.042;0.050;0.909309;2.72616
trigger-0-bounded-lhs-2-neg-historically;9.875;9.785;0.076;8.42833;4.217;4.157;0.049;0.984889;2.84266
trigger-0-bounded-lhs-2-neg-historically;9.728;9.645;0.071;8.30521;4.286;4.222;0.058;1.00963;2.88662
trigger-0-bounded-lhs-2-neg-historically;9.781;9.686;0.079;8.36046;4.208;4.148;0.049;0.989109;2.83285
trigger-0-bounded-lhs-2-neg-historically;9.709;9.622;0.068;8.30014;4.184;4.123;0.049;0.975701;2.81379
trigger-0-bounded-lhs-2-neg-historically;9.778;9.691;0.068;8.36166;4.195;4.135;0.048;0.986121;2.82274
trigger-0-bounded-lhs-2-neg-historically;9.753;9.663;0.072;8.33721;4.183;4.123;0.045;0.978792;2.81425
trigger-0-bounded-lhs-2-neg-historically;9.688;9.584;0.077;8.26601;4.178;4.119;0.052;0.97933;2.813
trigger-0-bounded-lhs-2-neg-historically;9.704;9.620;0.068;8.30855;4.206;4.146;0.045;0.989037;2.83263
trigger-0-bounded-lhs-2-neg-historically;9.754;9.665;0.075;8.34055;4.198;4.140;0.050;0.986306;2.83016
trigger-0-bounded-lhs-2-neg-historically;9.727;9.640;0.070;8.30562;4.184;4.126;0.046;0.981704;2.81865
trigger-0-bounded-lhs-2-neg-since;6.771;6.704;0.055;5.63715;3.253;3.204;0.039;0.645879;2.00319
trigger-0-bounded-lhs-2-neg-since;6.770;6.690;0.057;5.61981;3.241;3.192;0.044;0.641458;1.993
trigger-0-bounded-lhs-2-neg-since;6.715;6.650;0.052;5.58709;3.285;3.234;0.039;0.654241;2.0145
trigger-0-bounded-lhs-2-neg-since;6.709;6.647;0.046;5.5831;3.251;3.202;0.038;0.646525;2.00251
trigger-0-bounded-lhs-2-neg-since;6.763;6.689;0.059;5.62652;3.246;3.196;0.040;0.641455;1.99341
trigger-0-bounded-lhs-2-neg-since;6.822;6.758;0.048;5.68697;3.313;3.262;0.044;0.642276;2.0638
trigger-0-bounded-lhs-2-neg-since;6.797;6.730;0.055;5.65028;3.288;3.238;0.041;0.644145;2.02251
trigger-0-bounded-lhs-2-neg-since;6.840;6.774;0.057;5.67701;3.240;3.190;0.042;0.641198;1.99257
trigger-0-bounded-lhs-2-neg-since;6.746;6.681;0.052;5.62087;3.279;3.229;0.036;0.647045;2.02456
trigger-0-bounded-lhs-2-neg-since;6.752;6.688;0.049;5.62957;3.266;3.215;0.041;0.651671;2.01039
trigger-0-bounded-lhs-2-since;9.066;8.984;0.071;7.90143;3.394;3.344;0.040;0.739754;2.15123
trigger-0-bounded-lhs-2-since;8.996;8.916;0.068;7.83826;3.402;3.351;0.038;0.741098;2.15168
trigger-0-bounded-lhs-2-since;9.009;8.915;0.066;7.83533;3.371;3.321;0.042;0.742988;2.1332
trigger-0-bounded-lhs-2-since;8.992;8.916;0.062;7.82503;3.377;3.326;0.041;0.738939;2.13943
trigger-0-bounded-lhs-2-since;9.003;8.926;0.060;7.84769;3.383;3.334;0.040;0.73875;2.14137
trigger-0-bounded-lhs-2-since;8.953;8.872;0.073;7.79228;3.369;3.316;0.041;0.735887;2.13083
trigger-0-bounded-lhs-2-since;8.951;8.871;0.068;7.79642;3.358;3.309;0.043;0.735807;2.1232
trigger-0-bounded-lhs-2-since;9.015;8.917;0.071;7.84424;3.396;3.344;0.043;0.74421;2.14964
trigger-0-bounded-lhs-2-since;8.987;8.910;0.060;7.81875;3.368;3.318;0.039;0.739804;2.13341
trigger-0-bounded-lhs-2-since;8.939;8.862;0.066;7.78651;3.363;3.315;0.035;0.733631;2.12783
trigger-0-unbounded-lhs-0-historically;3.762;3.733;0.021;2.90075;3.007;2.951;0.042;0.871651;1.97797
trigger-0-unbounded-lhs-0-historically;3.806;3.783;0.014;2.94298;2.959;2.902;0.048;0.865541;1.95511
trigger-0-unbounded-lhs-0-historically;3.797;3.773;0.013;2.93702;2.987;2.932;0.043;0.865712;1.96084
trigger-0-unbounded-lhs-0-historically;3.745;3.722;0.012;2.89379;2.953;2.895;0.047;0.86621;1.94829
trigger-0-unbounded-lhs-0-historically;3.790;3.766;0.014;2.93263;2.945;2.888;0.045;0.86423;1.94898
trigger-0-unbounded-lhs-0-historically;3.741;3.718;0.019;2.88789;2.955;2.900;0.045;0.866413;1.95368
trigger-0-unbounded-lhs-0-historically;3.799;3.773;0.020;2.92793;2.965;2.909;0.046;0.867228;1.96603
trigger-0-unbounded-lhs-0-historically;3.738;3.715;0.014;2.88741;2.947;2.890;0.048;0.862985;1.94713
trigger-0-unbounded-lhs-0-historically;3.779;3.729;0.022;2.89499;2.936;2.880;0.044;0.860346;1.93843
trigger-0-unbounded-lhs-0-historically;3.722;3.698;0.018;2.87009;2.946;2.891;0.044;0.868797;1.9452
trigger-0-unbounded-lhs-0-since;2.646;2.622;0.018;2.01079;2.010;1.966;0.037;0.451285;1.2403
trigger-0-unbounded-lhs-0-since;2.567;2.546;0.012;1.94091;2.013;1.966;0.032;0.449678;1.23356
trigger-0-unbounded-lhs-0-since;2.582;2.559;0.018;1.9516;2.028;1.981;0.039;0.45174;1.24957
trigger-0-unbounded-lhs-0-since;2.558;2.536;0.013;1.92873;2.016;1.970;0.032;0.450579;1.23977
trigger-0-unbounded-lhs-0-since;2.594;2.546;0.016;1.94048;2.032;1.985;0.037;0.452462;1.25079
trigger-0-unbounded-lhs-0-since;2.562;2.541;0.016;1.93634;2.016;1.968;0.043;0.451218;1.24113
trigger-0-unbounded-lhs-0-since;2.589;2.564;0.017;1.95913;1.999;1.954;0.032;0.446209;1.23077
trigger-0-unbounded-lhs-0-since;2.560;2.537;0.014;1.93745;2.012;1.965;0.041;0.447563;1.23681
trigger-0-unbounded-lhs-0-since;2.558;2.537;0.011;1.93177;2.025;1.977;0.035;0.451011;1.24721
trigger-0-unbounded-lhs-0-since;2.562;2.540;0.012;1.93742;2.007;1.960;0.039;0.451033;1.23688
trigger-0-unbounded-lhs-1-historically;8.074;8.016;0.048;6.73671;4.109;4.048;0.048;1.01609;2.81211
trigger-0-unbounded-lhs-1-historically;7.943;7.892;0.039;6.61362;4.183;4.124;0.044;1.0099;2.88395
trigger-0-unbounded-lhs-1-historically;7.952;7.898;0.040;6.62291;4.197;4.130;0.053;1.03631;2.87128
trigger-0-unbounded-lhs-1-historically;9.159;9.048;0.076;7.67395;4.167;4.105;0.047;1.03447;2.84647
trigger-0-unbounded-lhs-1-historically;8.678;8.600;0.058;7.25567;4.483;4.403;0.060;1.11956;3.09744
trigger-0-unbounded-lhs-1-historically;8.241;8.148;0.050;6.85987;4.196;4.129;0.051;1.0413;2.86459
trigger-0-unbounded-lhs-1-historically;7.919;7.868;0.042;6.59393;4.108;4.046;0.049;1.01279;2.80506
trigger-0-unbounded-lhs-1-historically;7.923;7.847;0.045;6.58019;4.094;4.032;0.052;1.00605;2.79593
trigger-0-unbounded-lhs-1-historically;7.942;7.889;0.040;6.60969;4.122;4.061;0.052;1.02318;2.82114
trigger-0-unbounded-lhs-1-historically;7.862;7.811;0.038;6.53968;4.133;4.071;0.052;1.02005;2.82991
trigger-0-unbounded-lhs-1-neg-historically;7.529;7.473;0.046;6.21132;4.167;4.107;0.047;1.07847;2.87378
trigger-0-unbounded-lhs-1-neg-historically;7.495;7.444;0.038;6.18307;4.156;4.095;0.048;1.06659;2.85884
trigger-0-unbounded-lhs-1-neg-historically;7.548;7.497;0.042;6.23582;4.109;4.051;0.045;1.05366;2.82556
trigger-0-unbounded-lhs-1-neg-historically;7.507;7.454;0.043;6.1965;4.138;4.080;0.043;1.0596;2.84411
trigger-0-unbounded-lhs-1-neg-historically;7.823;7.771;0.043;6.51545;4.157;4.098;0.044;1.06951;2.86204
trigger-0-unbounded-lhs-1-neg-historically;7.477;7.426;0.040;6.16505;4.134;4.077;0.043;1.05638;2.84169
trigger-0-unbounded-lhs-1-neg-historically;7.477;7.422;0.043;6.16478;4.137;4.077;0.046;1.06105;2.84713
trigger-0-unbounded-lhs-1-neg-historically;7.474;7.423;0.042;6.16363;4.147;4.087;0.052;1.07577;2.85868
trigger-0-unbounded-lhs-1-neg-historically;7.522;7.472;0.040;6.2078;4.126;4.067;0.047;1.0655;2.8388
trigger-0-unbounded-lhs-1-neg-historically;7.513;7.461;0.037;6.20002;4.178;4.120;0.043;1.0689;2.85243
trigger-0-unbounded-lhs-1-neg-since;4.927;4.886;0.032;3.90147;3.100;3.045;0.043;0.62841;1.94586
trigger-0-unbounded-lhs-1-neg-since;4.951;4.914;0.026;3.9306;3.105;3.056;0.038;0.626531;1.9306
trigger-0-unbounded-lhs-1-neg-since;4.883;4.846;0.029;3.86576;3.104;3.055;0.037;0.636541;1.95577
trigger-0-unbounded-lhs-1-neg-since;4.871;4.834;0.030;3.85215;3.099;3.050;0.040;0.633377;1.94675
trigger-0-unbounded-lhs-1-neg-since;4.978;4.940;0.031;3.93061;3.082;3.035;0.037;0.633074;1.9398
trigger-0-unbounded-lhs-1-neg-since;4.914;4.879;0.024;3.89824;3.075;3.025;0.039;0.627737;1.93066
trigger-0-unbounded-lhs-1-neg-since;4.933;4.894;0.028;3.90514;3.068;3.020;0.037;0.626733;1.92854
trigger-0-unbounded-lhs-1-neg-since;4.919;4.872;0.027;3.89068;3.093;3.044;0.044;0.62894;1.94586
trigger-0-unbounded-lhs-1-neg-since;4.845;4.805;0.030;3.82843;3.111;3.059;0.038;0.636943;1.95445
trigger-0-unbounded-lhs-1-neg-since;4.901;4.865;0.025;3.88594;3.085;3.036;0.038;0.629322;1.94185
trigger-0-unbounded-lhs-1-since;6.406;6.352;0.044;5.31282;3.201;3.153;0.043;0.719921;2.0463
trigger-0-unbounded-lhs-1-since;6.416;6.366;0.039;5.33049;3.201;3.150;0.043;0.71733;2.0396
trigger-0-unbounded-lhs-1-since;6.477;6.427;0.040;5.40017;3.194;3.144;0.037;0.715566;2.038
trigger-0-unbounded-lhs-1-since;6.410;6.360;0.042;5.33278;3.208;3.155;0.040;0.720783;2.04573
trigger-0-unbounded-lhs-1-since;6.472;6.401;0.044;5.36351;3.239;3.189;0.042;0.728554;2.07194
trigger-0-unbounded-lhs-1-since;6.494;6.443;0.041;5.40052;3.218;3.167;0.037;0.721754;2.05637
trigger-0-unbounded-lhs-1-since;6.450;6.401;0.040;5.36789;3.228;3.177;0.036;0.725004;2.06094
trigger-0-unbounded-lhs-1-since;6.458;6.409;0.036;5.37373;3.231;3.181;0.041;0.727559;2.06252
trigger-0-unbounded-lhs-1-since;6.437;6.387;0.041;5.35578;3.193;3.144;0.038;0.717586;2.04085
trigger-0-unbounded-lhs-1-since;6.455;6.407;0.037;5.37199;3.219;3.166;0.044;0.721649;2.05375
trigger-0-unbounded-lhs-2-historically;7.863;7.804;0.049;6.48101;4.247;4.183;0.059;1.01832;2.88184
trigger-0-unbounded-lhs-2-historically;7.801;7.745;0.041;6.43118;4.226;4.163;0.050;1.01701;2.86961
trigger-0-unbounded-lhs-2-historically;7.824;7.770;0.046;6.45097;4.227;4.163;0.058;1.01448;2.87183
trigger-0-unbounded-lhs-2-historically;7.757;7.702;0.042;6.39013;4.250;4.187;0.051;1.02302;2.88837
trigger-0-unbounded-lhs-2-historically;7.828;7.775;0.043;6.45138;4.203;4.139;0.052;1.00613;2.85289
trigger-0-unbounded-lhs-2-historically;7.784;7.734;0.040;6.41907;4.247;4.181;0.053;1.02369;2.88691
trigger-0-unbounded-lhs-2-historically;7.843;7.791;0.039;6.47619;4.243;4.180;0.049;1.01426;2.88223
trigger-0-unbounded-lhs-2-historically;7.900;7.848;0.043;6.49588;4.266;4.203;0.048;1.0302;2.89338
trigger-0-unbounded-lhs-2-historically;7.743;7.689;0.042;6.3744;4.236;4.172;0.048;1.01391;2.87117
trigger-0-unbounded-lhs-2-historically;7.837;7.784;0.047;6.46087;4.265;4.202;0.047;1.03429;2.89924
trigger-0-unbounded-lhs-2-neg-historically;7.662;7.603;0.047;6.27716;4.271;4.204;0.051;1.0838;2.91186
trigger-0-unbounded-lhs-2-neg-historically;7.586;7.534;0.041;6.21547;4.268;4.204;0.052;1.07863;2.91371
trigger-0-unbounded-lhs-2-neg-historically;7.602;7.548;0.042;6.22664;4.354;4.290;0.053;1.08938;2.951
trigger-0-unbounded-lhs-2-neg-historically;7.643;7.589;0.043;6.26646;4.283;4.218;0.050;1.08777;2.92513
trigger-0-unbounded-lhs-2-neg-historically;7.645;7.593;0.046;6.26497;4.270;4.202;0.053;1.08437;2.91367
trigger-0-unbounded-lhs-2-neg-historically;7.656;7.600;0.045;6.2717;4.273;4.209;0.050;1.08298;2.91673
trigger-0-unbounded-lhs-2-neg-historically;7.645;7.591;0.043;6.27092;4.334;4.267;0.055;1.10498;2.95982
trigger-0-unbounded-lhs-2-neg-historically;7.726;7.671;0.039;6.34452;4.346;4.281;0.058;1.09824;2.96741
trigger-0-unbounded-lhs-2-neg-historically;7.684;7.632;0.040;6.30477;4.290;4.226;0.054;1.09058;2.93283
trigger-0-unbounded-lhs-2-neg-historically;7.593;7.542;0.042;6.22319;4.280;4.215;0.050;1.08675;2.91932
trigger-0-unbounded-lhs-2-neg-since;5.199;5.133;0.037;4.06536;3.253;3.203;0.040;0.653315;2.03448
trigger-0-unbounded-lhs-2-neg-since;5.154;5.115;0.031;4.05409;3.274;3.224;0.040;0.655522;2.05036
trigger-0-unbounded-lhs-2-neg-since;5.138;5.099;0.033;4.04159;3.286;3.236;0.038;0.658237;2.05637
trigger-0-unbounded-lhs-2-neg-since;5.144;5.106;0.027;4.04716;3.257;3.208;0.039;0.64896;2.03819
trigger-0-unbounded-lhs-2-neg-since;5.138;5.098;0.029;4.0342;3.261;3.210;0.040;0.650869;2.03954
trigger-0-unbounded-lhs-2-neg-since;5.146;5.108;0.027;4.04529;3.266;3.216;0.037;0.652014;2.04458
trigger-0-unbounded-lhs-2-neg-since;5.153;5.115;0.031;4.05543;3.270;3.220;0.041;0.650356;2.04756
trigger-0-unbounded-lhs-2-neg-since;5.199;5.160;0.026;4.09049;3.299;3.248;0.041;0.653766;2.06451
trigger-0-unbounded-lhs-2-neg-since;5.183;5.143;0.032;4.07531;3.249;3.199;0.043;0.646961;2.03223
trigger-0-unbounded-lhs-2-neg-since;5.138;5.097;0.031;4.03218;3.287;3.237;0.039;0.655329;2.0572
trigger-0-unbounded-lhs-2-since;6.441;6.389;0.045;5.3043;3.320;3.266;0.040;0.724637;2.10359
trigger-0-unbounded-lhs-2-since;6.461;6.411;0.037;5.33028;3.323;3.268;0.044;0.728952;2.11192
trigger-0-unbounded-lhs-2-since;6.469;6.419;0.041;5.33716;3.331;3.276;0.040;0.731116;2.11419
trigger-0-unbounded-lhs-2-since;6.449;6.400;0.040;5.31741;3.297;3.245;0.043;0.721024;2.09272
trigger-0-unbounded-lhs-2-since;6.484;6.434;0.041;5.34989;3.379;3.321;0.043;0.721639;2.16804
trigger-0-unbounded-lhs-2-since;6.435;6.383;0.043;5.30106;3.319;3.266;0.039;0.722884;2.11015
trigger-0-unbounded-lhs-2-since;6.538;6.486;0.040;5.39076;3.321;3.268;0.041;0.728542;2.10035
trigger-0-unbounded-lhs-2-since;6.465;6.414;0.039;5.32464;3.320;3.267;0.046;0.72095;2.1119
trigger-0-unbounded-lhs-2-since;6.451;6.400;0.039;5.31242;3.298;3.245;0.042;0.720599;2.09271
trigger-0-unbounded-lhs-2-since;6.449;6.397;0.038;5.31047;3.327;3.273;0.041;0.728449;2.11115
trigger-a-bounded-lhs-2-historically;80.233;79.559;0.648;79.9479;0.606;0.583;0.017;0.274426;0.447549
trigger-a-bounded-lhs-2-historically;77.413;76.739;0.648;77.1116;0.512;0.492;0.017;0.217449;0.36907
trigger-a-bounded-lhs-2-historically;76.540;75.876;0.634;76.2573;0.521;0.497;0.015;0.222698;0.37524
trigger-a-bounded-lhs-2-historically;77.330;76.662;0.641;77.0417;0.519;0.494;0.016;0.220877;0.371348
trigger-a-bounded-lhs-2-historically;76.716;76.051;0.634;76.4338;0.524;0.502;0.015;0.224086;0.378151
trigger-a-bounded-lhs-2-historically;78.029;77.355;0.643;77.7482;0.509;0.488;0.015;0.216814;0.367427
trigger-a-bounded-lhs-2-historically;77.171;76.513;0.637;76.8919;0.539;0.516;0.016;0.233471;0.391063
trigger-a-bounded-lhs-2-historically;76.583;75.909;0.654;76.302;0.527;0.505;0.016;0.223652;0.379833
trigger-a-bounded-lhs-2-historically;77.037;76.361;0.645;76.7543;0.517;0.496;0.016;0.223068;0.373477
trigger-a-bounded-lhs-2-historically;77.223;76.546;0.648;76.9436;0.536;0.513;0.019;0.233778;0.387456
trigger-a-bounded-lhs-2-once;75.566;74.906;0.634;75.3244;0.450;0.430;0.014;0.199437;0.324255
trigger-a-bounded-lhs-2-once;76.169;75.523;0.614;75.9437;0.449;0.426;0.019;0.198576;0.319059
trigger-a-bounded-lhs-2-once;73.537;72.922;0.598;73.3085;0.439;0.419;0.013;0.194009;0.313327
trigger-a-bounded-lhs-2-once;72.780;72.178;0.593;72.5511;0.443;0.421;0.016;0.194086;0.313904
trigger-a-bounded-lhs-2-once;74.312;73.715;0.585;74.08;0.451;0.428;0.019;0.199687;0.321247
trigger-a-bounded-lhs-2-once;73.665;73.073;0.580;73.44;0.469;0.430;0.016;0.202374;0.323249
trigger-a-bounded-lhs-2-once;74.614;74.027;0.574;74.3829;0.452;0.431;0.014;0.204459;0.323868
trigger-a-bounded-lhs-2-once;73.160;72.563;0.582;72.9294;0.437;0.414;0.018;0.190951;0.309078
trigger-a-bounded-lhs-2-once;73.475;72.879;0.582;73.2442;0.443;0.422;0.016;0.193598;0.317098
trigger-a-bounded-lhs-2-once;74.276;73.679;0.583;74.0464;0.437;0.416;0.015;0.190605;0.309068
trigger-a-bounded-lhs-2-since;75.281;74.658;0.605;75.0303;0.518;0.497;0.016;0.232732;0.3748
trigger-a-bounded-lhs-2-since;80.675;80.030;0.625;80.4132;0.477;0.452;0.014;0.201464;0.335943
trigger-a-bounded-lhs-2-since;74.546;73.936;0.598;74.2908;0.456;0.434;0.016;0.194015;0.322224
trigger-a-bounded-lhs-2-since;74.536;73.915;0.604;74.2826;0.476;0.452;0.014;0.200402;0.33347
trigger-a-bounded-lhs-2-since;76.395;75.773;0.601;76.1347;0.534;0.513;0.017;0.241051;0.389818
trigger-a-bounded-lhs-2-since;79.012;78.374;0.617;78.7487;0.474;0.451;0.018;0.20554;0.336516
trigger-a-bounded-lhs-2-since;74.317;73.697;0.612;74.0592;0.464;0.443;0.017;0.200423;0.330081
trigger-a-bounded-lhs-2-since;75.235;74.625;0.598;74.9797;0.475;0.454;0.015;0.206316;0.338556
trigger-a-bounded-lhs-2-since;74.579;73.967;0.602;74.3281;0.461;0.441;0.014;0.195536;0.326266
trigger-a-bounded-lhs-2-since;74.783;74.147;0.619;74.5251;0.481;0.459;0.016;0.21096;0.342518
trigger-a-unbounded-lhs-2-historically;23.117;23.044;0.052;22.7411;1.447;1.411;0.027;0.620219;1.08985
trigger-a-unbounded-lhs-2-historically;23.137;23.062;0.053;22.7626;1.454;1.418;0.031;0.627339;1.09783
trigger-a-unbounded-lhs-2-historically;23.060;22.997;0.056;22.6967;1.441;1.407;0.027;0.621586;1.08997
trigger-a-unbounded-lhs-2-historically;23.133;23.070;0.049;22.7682;1.469;1.436;0.025;0.638098;1.11178
trigger-a-unbounded-lhs-2-historically;23.126;23.062;0.050;22.7593;1.454;1.418;0.030;0.627596;1.09563
