experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-bounded-lhs-0-since;2n;0.508;0.485;0.013;0.414747
trigger-0-bounded-lhs-0-since;2l;0.449;0.428;0.016;0.363385
trigger-0-bounded-lhs-0-since;2c;0.974;0.952;0.019;0.816853
trigger-0-bounded-lhs-0-since;4n;1.131;1.108;0.014;0.926541
trigger-0-bounded-lhs-0-since;4l;0.837;0.815;0.015;0.695271
trigger-0-bounded-lhs-0-since;4c;4.667;4.624;0.031;3.91638
trigger-0-bounded-lhs-0-since;8n;2.595;2.560;0.025;2.04368
trigger-0-bounded-lhs-0-since;8l;1.777;1.746;0.026;1.49203
trigger-0-bounded-lhs-0-since;8c;21.130;21.007;0.106;16.6944
trigger-0-bounded-lhs-0-since;baseline;0.212;0.195;0.010;0.161895
trigger-0-bounded-lhs-0-since;2n;0.506;0.486;0.010;0.415747
trigger-0-bounded-lhs-0-since;2l;0.448;0.427;0.015;0.36268
trigger-0-bounded-lhs-0-since;2c;0.974;0.952;0.013;0.816424
trigger-0-bounded-lhs-0-since;4n;1.124;1.098;0.017;0.918703
trigger-0-bounded-lhs-0-since;4l;0.842;0.815;0.018;0.693659
trigger-0-bounded-lhs-0-since;4c;4.696;4.650;0.038;3.93209
trigger-0-bounded-lhs-0-since;8n;2.581;2.548;0.024;2.03429
trigger-0-bounded-lhs-0-since;8l;1.806;1.753;0.028;1.50133
trigger-0-bounded-lhs-0-since;8c;21.083;20.958;0.113;16.6554
trigger-0-bounded-lhs-0-since;baseline;0.213;0.194;0.009;0.161374
trigger-0-bounded-lhs-0-since;2n;0.502;0.483;0.011;0.413196
trigger-0-bounded-lhs-0-since;2l;0.446;0.424;0.013;0.359594
trigger-0-bounded-lhs-0-since;2c;0.970;0.947;0.013;0.810986
trigger-0-bounded-lhs-0-since;4n;1.132;1.106;0.018;0.923758
trigger-0-bounded-lhs-0-since;4l;0.852;0.827;0.016;0.704658
trigger-0-bounded-lhs-0-since;4c;4.682;4.617;0.036;3.90587
trigger-0-bounded-lhs-0-since;8n;2.649;2.617;0.023;2.0879
trigger-0-bounded-lhs-0-since;8l;1.765;1.732;0.023;1.47774
trigger-0-bounded-lhs-0-since;8c;21.174;21.049;0.116;16.7498
trigger-0-bounded-lhs-0-since;baseline;0.214;0.194;0.012;0.161047
trigger-0-bounded-lhs-0-since;2n;0.496;0.476;0.015;0.406554
trigger-0-bounded-lhs-0-since;2l;0.446;0.425;0.011;0.360691
trigger-0-bounded-lhs-0-since;2c;0.973;0.950;0.013;0.8138
trigger-0-bounded-lhs-0-since;4n;1.153;1.122;0.018;0.938294
trigger-0-bounded-lhs-0-since;4l;0.849;0.823;0.016;0.701882
trigger-0-bounded-lhs-0-since;4c;4.642;4.597;0.033;3.8895
trigger-0-bounded-lhs-0-since;8n;2.600;2.568;0.026;2.05299
trigger-0-bounded-lhs-0-since;8l;1.738;1.708;0.025;1.45835
trigger-0-bounded-lhs-0-since;8c;21.004;20.871;0.113;16.5834
trigger-0-bounded-lhs-0-since;baseline;0.212;0.194;0.014;0.161549
trigger-0-bounded-lhs-0-since;2n;0.506;0.483;0.014;0.412787
trigger-0-bounded-lhs-0-since;2l;0.439;0.420;0.010;0.356572
trigger-0-bounded-lhs-0-since;2c;0.971;0.949;0.012;0.813932
trigger-0-bounded-lhs-0-since;4n;1.150;1.127;0.013;0.941345
trigger-0-bounded-lhs-0-since;4l;0.835;0.810;0.015;0.689919
trigger-0-bounded-lhs-0-since;4c;4.654;4.611;0.031;3.89968
trigger-0-bounded-lhs-0-since;8n;2.758;2.723;0.025;2.20657
trigger-0-bounded-lhs-0-since;8l;1.773;1.744;0.021;1.4839
trigger-0-bounded-lhs-0-since;8c;21.423;21.285;0.118;16.9746
trigger-0-bounded-lhs-0-since;baseline;0.216;0.196;0.013;0.163132
trigger-0-bounded-lhs-0-since;2n;0.500;0.480;0.016;0.41028
trigger-0-bounded-lhs-0-since;2l;0.440;0.420;0.010;0.356613
trigger-0-bounded-lhs-0-since;2c;0.969;0.946;0.012;0.811931
trigger-0-bounded-lhs-0-since;4n;1.143;1.117;0.016;0.937602
trigger-0-bounded-lhs-0-since;4l;0.836;0.814;0.016;0.695081
trigger-0-bounded-lhs-0-since;4c;4.699;4.654;0.036;3.94159
trigger-0-bounded-lhs-0-since;8n;2.588;2.554;0.025;2.03996
trigger-0-bounded-lhs-0-since;8l;1.743;1.712;0.024;1.45995
trigger-0-bounded-lhs-0-since;8c;21.327;21.189;0.117;16.8813
trigger-0-bounded-lhs-0-since;baseline;0.218;0.197;0.012;0.164535
trigger-0-bounded-lhs-0-since;2n;0.505;0.483;0.014;0.412367
trigger-0-bounded-lhs-0-since;2l;0.442;0.420;0.017;0.356284
trigger-0-bounded-lhs-0-since;2c;0.970;0.946;0.014;0.810533
trigger-0-bounded-lhs-0-since;4n;1.117;1.094;0.015;0.915202
trigger-0-bounded-lhs-0-since;4l;0.840;0.815;0.019;0.695412
trigger-0-bounded-lhs-0-since;4c;4.749;4.702;0.035;3.981
trigger-0-bounded-lhs-0-since;8n;2.637;2.604;0.026;2.08557
trigger-0-bounded-lhs-0-since;8l;1.749;1.717;0.022;1.46689
trigger-0-bounded-lhs-0-since;8c;21.149;21.026;0.114;16.709
trigger-0-bounded-lhs-0-since;baseline;0.219;0.202;0.009;0.168451
trigger-0-bounded-lhs-0-since;2n;0.495;0.475;0.010;0.404902
trigger-0-bounded-lhs-0-since;2l;0.444;0.421;0.014;0.357009
trigger-0-bounded-lhs-0-since;2c;0.968;0.944;0.013;0.809761
trigger-0-bounded-lhs-0-since;4n;1.142;1.117;0.017;0.936039
trigger-0-bounded-lhs-0-since;4l;0.838;0.811;0.017;0.690808
trigger-0-bounded-lhs-0-since;4c;4.666;4.624;0.037;3.91603
trigger-0-bounded-lhs-0-since;8n;2.589;2.557;0.020;2.04521
trigger-0-bounded-lhs-0-since;8l;1.748;1.717;0.022;1.465
trigger-0-bounded-lhs-0-since;8c;21.373;21.251;0.108;16.9119
trigger-0-bounded-lhs-0-since;baseline;0.217;0.198;0.010;0.165591
trigger-0-bounded-lhs-0-since;2n;0.511;0.490;0.011;0.41918
trigger-0-bounded-lhs-0-since;2l;0.443;0.421;0.014;0.356978
trigger-0-bounded-lhs-0-since;2c;0.985;0.962;0.018;0.824941
trigger-0-bounded-lhs-0-since;4n;1.147;1.123;0.014;0.940555
trigger-0-bounded-lhs-0-since;4l;0.853;0.827;0.017;0.705143
trigger-0-bounded-lhs-0-since;4c;4.731;4.686;0.032;3.95653
trigger-0-bounded-lhs-0-since;8n;2.648;2.594;0.029;2.07338
trigger-0-bounded-lhs-0-since;8l;1.739;1.707;0.023;1.45534
trigger-0-bounded-lhs-0-since;8c;21.191;21.070;0.104;16.7862
trigger-0-bounded-lhs-1-historically;baseline;0.465;0.442;0.011;0.377117
trigger-0-bounded-lhs-1-historically;2n;1.056;1.031;0.018;0.879538
trigger-0-bounded-lhs-1-historically;2l;0.940;0.913;0.020;0.784166
trigger-0-bounded-lhs-1-historically;2c;2.161;2.130;0.021;1.81945
trigger-0-bounded-lhs-1-historically;4n;2.448;2.393;0.022;1.92392
trigger-0-bounded-lhs-1-historically;4l;1.860;1.829;0.020;1.58258
trigger-0-bounded-lhs-1-historically;4c;9.928;9.854;0.059;7.80684
trigger-0-bounded-lhs-1-historically;8n;5.551;5.505;0.038;4.34993
trigger-0-bounded-lhs-1-historically;8l;3.816;3.773;0.029;3.27044
trigger-0-bounded-lhs-1-historically;8c;44.770;44.557;0.197;34.765
trigger-0-bounded-lhs-1-historically;baseline;0.453;0.434;0.010;0.371235
trigger-0-bounded-lhs-1-historically;2n;1.048;1.025;0.014;0.875754
trigger-0-bounded-lhs-1-historically;2l;0.917;0.892;0.015;0.766304
trigger-0-bounded-lhs-1-historically;2c;2.141;2.109;0.027;1.80075
trigger-0-bounded-lhs-1-historically;4n;2.438;2.406;0.026;1.93703
trigger-0-bounded-lhs-1-historically;4l;1.865;1.834;0.021;1.58604
trigger-0-bounded-lhs-1-historically;4c;9.905;9.837;0.052;7.78639
trigger-0-bounded-lhs-1-historically;8n;5.619;5.553;0.042;4.38999
trigger-0-bounded-lhs-1-historically;8l;3.761;3.721;0.033;3.22016
trigger-0-bounded-lhs-1-historically;8c;44.652;44.445;0.198;34.665
trigger-0-bounded-lhs-1-historically;baseline;0.453;0.434;0.010;0.369407
trigger-0-bounded-lhs-1-historically;2n;1.056;1.033;0.013;0.88126
trigger-0-bounded-lhs-1-historically;2l;0.967;0.945;0.015;0.816938
trigger-0-bounded-lhs-1-historically;2c;2.142;2.109;0.023;1.80291
trigger-0-bounded-lhs-1-historically;4n;2.448;2.419;0.020;1.94378
trigger-0-bounded-lhs-1-historically;4l;1.854;1.822;0.021;1.57499
trigger-0-bounded-lhs-1-historically;4c;9.965;9.895;0.060;7.8354
trigger-0-bounded-lhs-1-historically;8n;5.811;5.765;0.034;4.6183
trigger-0-bounded-lhs-1-historically;8l;3.779;3.739;0.031;3.23857
trigger-0-bounded-lhs-1-historically;8c;44.676;44.462;0.205;34.651
trigger-0-bounded-lhs-1-historically;baseline;0.458;0.437;0.016;0.374194
trigger-0-bounded-lhs-1-historically;2n;1.066;1.039;0.017;0.887787
trigger-0-bounded-lhs-1-historically;2l;0.927;0.905;0.015;0.778593
trigger-0-bounded-lhs-1-historically;2c;2.140;2.111;0.018;1.80332
trigger-0-bounded-lhs-1-historically;4n;2.402;2.373;0.020;1.90771
trigger-0-bounded-lhs-1-historically;4l;1.855;1.825;0.024;1.5758
trigger-0-bounded-lhs-1-historically;4c;9.981;9.912;0.060;7.85042
trigger-0-bounded-lhs-1-historically;8n;5.537;5.492;0.035;4.34555
trigger-0-bounded-lhs-1-historically;8l;3.789;3.726;0.033;3.22677
trigger-0-bounded-lhs-1-historically;8c;44.372;44.166;0.196;34.4162
trigger-0-bounded-lhs-1-historically;baseline;0.459;0.441;0.012;0.376977
trigger-0-bounded-lhs-1-historically;2n;1.059;1.035;0.014;0.882291
trigger-0-bounded-lhs-1-historically;2l;0.922;0.898;0.014;0.769869
trigger-0-bounded-lhs-1-historically;2c;2.145;2.115;0.019;1.80783
trigger-0-bounded-lhs-1-historically;4n;2.457;2.426;0.025;1.95418
trigger-0-bounded-lhs-1-historically;4l;1.858;1.829;0.020;1.58386
trigger-0-bounded-lhs-1-historically;4c;9.972;9.904;0.054;7.83982
trigger-0-bounded-lhs-1-historically;8n;5.579;5.535;0.036;4.37596
trigger-0-bounded-lhs-1-historically;8l;3.771;3.729;0.032;3.22684
trigger-0-bounded-lhs-1-historically;8c;44.668;44.464;0.187;34.6548
trigger-0-bounded-lhs-1-historically;baseline;0.472;0.452;0.011;0.385949
trigger-0-bounded-lhs-1-historically;2n;1.054;1.029;0.019;0.877557
trigger-0-bounded-lhs-1-historically;2l;0.922;0.898;0.018;0.771592
trigger-0-bounded-lhs-1-historically;2c;2.147;2.119;0.018;1.80977
trigger-0-bounded-lhs-1-historically;4n;2.449;2.418;0.021;1.94417
trigger-0-bounded-lhs-1-historically;4l;1.858;1.828;0.019;1.58136
trigger-0-bounded-lhs-1-historically;4c;10.061;9.992;0.061;7.90329
trigger-0-bounded-lhs-1-historically;8n;5.503;5.459;0.035;4.31191
trigger-0-bounded-lhs-1-historically;8l;3.764;3.725;0.034;3.22581
trigger-0-bounded-lhs-1-historically;8c;44.366;44.158;0.195;34.375
trigger-0-bounded-lhs-1-historically;baseline;0.459;0.437;0.014;0.373229
trigger-0-bounded-lhs-1-historically;2n;1.071;1.045;0.017;0.892106
trigger-0-bounded-lhs-1-historically;2l;0.916;0.892;0.018;0.765875
trigger-0-bounded-lhs-1-historically;2c;2.160;2.127;0.024;1.8185
trigger-0-bounded-lhs-1-historically;4n;2.436;2.407;0.019;1.93702
trigger-0-bounded-lhs-1-historically;4l;1.859;1.826;0.022;1.57896
trigger-0-bounded-lhs-1-historically;4c;10.018;9.930;0.063;7.86812
trigger-0-bounded-lhs-1-historically;8n;5.546;5.501;0.038;4.34464
trigger-0-bounded-lhs-1-historically;8l;3.772;3.732;0.034;3.23221
trigger-0-bounded-lhs-1-historically;8c;44.852;44.646;0.200;34.7871
trigger-0-bounded-lhs-1-historically;baseline;0.457;0.438;0.010;0.373621
trigger-0-bounded-lhs-1-historically;2n;1.054;1.030;0.014;0.876923
trigger-0-bounded-lhs-1-historically;2l;0.932;0.909;0.017;0.780795
trigger-0-bounded-lhs-1-historically;2c;2.191;2.137;0.027;1.82862
trigger-0-bounded-lhs-1-historically;4n;2.434;2.405;0.020;1.93362
trigger-0-bounded-lhs-1-historically;4l;1.862;1.833;0.019;1.58441
trigger-0-bounded-lhs-1-historically;4c;9.877;9.810;0.060;7.76884
trigger-0-bounded-lhs-1-historically;8n;5.491;5.449;0.034;4.30787
trigger-0-bounded-lhs-1-historically;8l;3.793;3.753;0.033;3.25175
trigger-0-bounded-lhs-1-historically;8c;44.398;44.185;0.199;34.4342
trigger-0-bounded-lhs-1-historically;baseline;0.451;0.432;0.010;0.368901
trigger-0-bounded-lhs-1-historically;2n;1.047;1.023;0.013;0.873093
trigger-0-bounded-lhs-1-historically;2l;0.925;0.904;0.012;0.777356
trigger-0-bounded-lhs-1-historically;2c;2.134;2.105;0.024;1.79878
trigger-0-bounded-lhs-1-historically;4n;2.428;2.395;0.024;1.92681
trigger-0-bounded-lhs-1-historically;4l;1.844;1.814;0.025;1.56879
trigger-0-bounded-lhs-1-historically;4c;10.374;10.305;0.053;8.25195
trigger-0-bounded-lhs-1-historically;8n;5.579;5.525;0.040;4.37352
trigger-0-bounded-lhs-1-historically;8l;3.775;3.735;0.033;3.23567
trigger-0-bounded-lhs-1-historically;8c;44.299;44.087;0.199;34.3414
trigger-0-bounded-lhs-1-historically;baseline;0.457;0.438;0.011;0.374328
trigger-0-bounded-lhs-1-historically;2n;1.063;1.039;0.018;0.88686
trigger-0-bounded-lhs-1-historically;2l;0.927;0.900;0.017;0.773055
trigger-0-bounded-lhs-1-historically;2c;2.129;2.102;0.019;1.79472
trigger-0-bounded-lhs-1-historically;4n;2.431;2.401;0.019;1.93213
trigger-0-bounded-lhs-1-historically;4l;1.865;1.834;0.021;1.58665
trigger-0-bounded-lhs-1-historically;4c;9.872;9.804;0.056;7.75893
trigger-0-bounded-lhs-1-historically;8n;5.546;5.502;0.032;4.34686
trigger-0-bounded-lhs-1-historically;8l;3.773;3.731;0.031;3.23055
trigger-0-bounded-lhs-1-historically;8c;44.468;44.264;0.184;34.4644
trigger-0-bounded-lhs-1-neg-historically;baseline;0.461;0.438;0.016;0.373737
trigger-0-bounded-lhs-1-neg-historically;2n;1.043;1.019;0.013;0.862246
trigger-0-bounded-lhs-1-neg-historically;2l;0.912;0.887;0.013;0.76244
trigger-0-bounded-lhs-1-neg-historically;2c;2.141;2.106;0.023;1.8
trigger-0-bounded-lhs-1-neg-historically;4n;2.467;2.434;0.025;1.92398
trigger-0-bounded-lhs-1-neg-historically;4l;1.852;1.819;0.022;1.57535
trigger-0-bounded-lhs-1-neg-historically;4c;9.836;9.764;0.058;7.72888
trigger-0-bounded-lhs-1-neg-historically;8n;5.491;5.446;0.037;4.27057
trigger-0-bounded-lhs-1-neg-historically;8l;3.747;3.681;0.034;3.18444
trigger-0-bounded-lhs-1-neg-historically;8c;44.252;44.041;0.200;34.3353
trigger-0-bounded-lhs-1-neg-historically;baseline;0.455;0.435;0.010;0.37033
trigger-0-bounded-lhs-1-neg-historically;2n;1.035;1.009;0.017;0.852524
trigger-0-bounded-lhs-1-neg-historically;2l;0.897;0.873;0.020;0.750655
trigger-0-bounded-lhs-1-neg-historically;2c;2.098;2.068;0.019;1.76768
trigger-0-bounded-lhs-1-neg-historically;4n;2.457;2.426;0.025;1.91923
trigger-0-bounded-lhs-1-neg-historically;4l;1.853;1.825;0.018;1.57565
trigger-0-bounded-lhs-1-neg-historically;4c;9.872;9.787;0.059;7.74173
trigger-0-bounded-lhs-1-neg-historically;8n;5.451;5.408;0.030;4.24624
trigger-0-bounded-lhs-1-neg-historically;8l;3.870;3.831;0.027;3.33996
trigger-0-bounded-lhs-1-neg-historically;8c;47.962;47.740;0.214;37.3045
trigger-0-bounded-lhs-1-neg-historically;baseline;0.497;0.475;0.014;0.406916
trigger-0-bounded-lhs-1-neg-historically;2n;1.166;1.143;0.014;0.969517
trigger-0-bounded-lhs-1-neg-historically;2l;1.052;1.028;0.020;0.887386
trigger-0-bounded-lhs-1-neg-historically;2c;2.257;2.223;0.028;1.90271
trigger-0-bounded-lhs-1-neg-historically;4n;2.412;2.383;0.018;1.87871
trigger-0-bounded-lhs-1-neg-historically;4l;1.838;1.808;0.020;1.56356
trigger-0-bounded-lhs-1-neg-historically;4c;9.880;9.809;0.062;7.77041
trigger-0-bounded-lhs-1-neg-historically;8n;5.551;5.507;0.036;4.33756
trigger-0-bounded-lhs-1-neg-historically;8l;3.762;3.697;0.036;3.20208
trigger-0-bounded-lhs-1-neg-historically;8c;44.392;44.182;0.202;34.4576
trigger-0-bounded-lhs-1-neg-historically;baseline;0.448;0.427;0.013;0.364687
trigger-0-bounded-lhs-1-neg-historically;2n;1.049;1.026;0.012;0.866183
trigger-0-bounded-lhs-1-neg-historically;2l;0.914;0.890;0.018;0.765527
trigger-0-bounded-lhs-1-neg-historically;2c;2.107;2.075;0.022;1.77223
trigger-0-bounded-lhs-1-neg-historically;4n;2.421;2.390;0.025;1.88767
trigger-0-bounded-lhs-1-neg-historically;4l;1.832;1.804;0.020;1.56256
trigger-0-bounded-lhs-1-neg-historically;4c;9.968;9.897;0.063;7.85386
trigger-0-bounded-lhs-1-neg-historically;8n;5.498;5.454;0.031;4.28456
trigger-0-bounded-lhs-1-neg-historically;8l;3.742;3.701;0.028;3.20751
trigger-0-bounded-lhs-1-neg-historically;8c;44.490;44.286;0.197;34.5424
trigger-0-bounded-lhs-1-neg-historically;baseline;0.444;0.426;0.010;0.363086
trigger-0-bounded-lhs-1-neg-historically;2n;1.037;1.012;0.017;0.85604
trigger-0-bounded-lhs-1-neg-historically;2l;0.938;0.888;0.019;0.76352
trigger-0-bounded-lhs-1-neg-historically;2c;2.095;2.065;0.019;1.76283
trigger-0-bounded-lhs-1-neg-historically;4n;2.445;2.414;0.021;1.91097
trigger-0-bounded-lhs-1-neg-historically;4l;1.841;1.812;0.020;1.56871
trigger-0-bounded-lhs-1-neg-historically;4c;9.889;9.818;0.055;7.78278
trigger-0-bounded-lhs-1-neg-historically;8n;5.467;5.426;0.030;4.26142
trigger-0-bounded-lhs-1-neg-historically;8l;3.673;3.634;0.032;3.14415
trigger-0-bounded-lhs-1-neg-historically;8c;44.604;44.396;0.192;34.6829
trigger-0-bounded-lhs-1-neg-historically;baseline;0.452;0.430;0.014;0.366595
trigger-0-bounded-lhs-1-neg-historically;2n;1.033;1.008;0.015;0.852468
trigger-0-bounded-lhs-1-neg-historically;2l;0.914;0.890;0.014;0.767191
trigger-0-bounded-lhs-1-neg-historically;2c;2.119;2.089;0.018;1.78649
